-1.500000E+00  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   0.000000E+00
-5.000000E-01  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   2.904000E+02
 5.000000E-01  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   5.808000E+02
 1.500000E+00  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   8.712000E+02
-1.500000E+00  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   1.161600E+03
-5.000000E-01  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   1.452000E+03
 5.000000E-01  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   1.742400E+03
 1.500000E+00  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   2.032800E+03
-1.500000E+00  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   2.323200E+03
-5.000000E-01  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   2.613600E+03
 5.000000E-01  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   2.904000E+03
 1.500000E+00  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   3.194400E+03
-1.500000E+00  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   3.484800E+03
-5.000000E-01  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   3.775200E+03
 5.000000E-01  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   4.065600E+03
 1.500000E+00  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   4.356000E+03
-1.500000E+00  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   4.646400E+03
-5.000000E-01  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   4.936800E+03
 5.000000E-01  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   5.227200E+03
 1.500000E+00  0.000000E+00 -2.800000E+00  0.000000E+00  0.000000E+00  2.000000E-02  8.000000E-03  0.000000E+00   5.517600E+03
